Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4877.64,-164.56,-3.26%,5042.20,5598.75,2832.77
GOLD!,4897.20,-149.10,-2.95%,5046.30,5626.80,2844.10
SILVER,73.39,-3.99,-5.15%,77.38,121.65,28.34
SILVER!,73.43,-4.53,-5.82%,77.96,121.78,27.55
GOLD:SILVER,66.25,1.18,1.82%,65.07,107.00,43.57
DXY,97.31,0.21,0.22%,97.10,107.66,95.55
USD/INR,90.61,-0.12,-0.13%,90.73,92.19,83.76
US10Y,4.05,0.00,0.00%,4.05,4.63,3.86
BRENT,67.22,-1.35,-1.97%,68.56,79.33,58.37
GOLDINR,151552,-3208,-2.07%,154760,180779,84033
SILVERINR,229384,-10507,-4.38%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 22:20
