Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.32,-27.72,-0.61%,4544.04,5598.75,3245.46
GOLD!,4519.40,-15.90,-0.35%,4535.30,5626.80,3250.50
SILVER,75.83,-0.02,-0.03%,75.85,121.65,32.71
SILVER!,76.22,0.03,0.04%,76.18,121.78,32.80
GOLD:SILVER,59.53,-0.30,-0.51%,59.84,101.70,43.57
DXY,99.39,0.26,0.27%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.64,1.19,1.13%,105.44,120.28,58.68
GOLDINR,159269,-737,-0.46%,160006,180779,94400
SILVERINR,272905,-1360,-0.50%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 22:00
