Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.86,41.85,0.91%,4603.01,5598.75,3351.41
GOLD!,4698.60,18.00,0.38%,4680.60,5626.80,3396.10
SILVER,68.92,-0.02,-0.03%,68.94,121.65,38.09
SILVER!,68.83,-0.70,-1.00%,69.53,121.78,38.17
GOLD:SILVER,67.36,0.64,0.96%,66.72,89.19,43.57
DXY,99.01,0.17,0.18%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.72,-0.02,-0.34%,4.74,4.75,3.93
BRENT,93.00,-1.06,-1.12%,94.05,120.28,58.68
GOLDINR,163480,1042,0.64%,162438,180779,100700
SILVERINR,246274,-323,-0.13%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 16:48
