Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.77,-113.83,-2.53%,4491.60,5598.75,2956.66
GOLD!,4398.60,-176.30,-3.85%,4574.90,5626.80,2970.40
SILVER,68.00,0.11,0.16%,67.90,121.65,28.34
SILVER!,68.00,-1.66,-2.39%,69.66,121.78,27.55
GOLD:SILVER,64.54,-1.55,-2.35%,66.09,107.00,43.57
DXY,99.50,-0.00,-0.00%,99.50,104.68,95.55
USD/INR,93.40,-0.25,-0.26%,93.65,94.11,83.76
US10Y,4.39,0.00,0.05%,4.38,4.63,3.86
BRENT,103.92,-8.39,-7.47%,112.31,119.44,58.37
GOLDINR,138357,-6135,-4.25%,144492,180779,86710
SILVERINR,220042,-6730,-2.97%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 18:00
