Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.01,30.45,0.71%,4308.56,5598.75,3246.63
GOLD!,4360.30,8.70,0.20%,4351.60,5626.80,3250.50
SILVER,70.09,0.14,0.20%,69.95,121.65,35.29
SILVER!,70.15,-0.03,-0.04%,70.18,121.78,35.20
GOLD:SILVER,61.89,0.37,0.60%,61.52,94.16,43.57
DXY,99.52,-0.14,-0.15%,99.66,100.64,95.55
USD/INR,94.53,-0.17,-0.18%,94.70,96.96,85.19
US10Y,4.43,-0.05,-1.05%,4.47,4.69,3.93
BRENT,78.76,-4.71,-5.64%,83.47,120.28,58.68
GOLDINR,153038,122,0.08%,152916,180779,94951
SILVERINR,249800,-1658,-0.66%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 22:40
