Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.54,10.23,0.22%,4649.31,5598.75,2970.12
GOLD!,4676.10,-8.60,-0.18%,4684.70,5626.80,2983.30
SILVER,72.11,-0.66,-0.91%,72.77,121.65,29.34
SILVER!,72.06,-0.79,-1.09%,72.85,121.78,29.25
GOLD:SILVER,64.50,0.65,1.02%,63.85,107.00,43.57
DXY,99.95,-0.04,-0.04%,99.99,103.33,95.55
USD/INR,92.87,-0.17,-0.18%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
BRENT,109.86,0.22,0.20%,109.65,119.44,58.37
GOLDINR,149886,-95,-0.06%,149981,180779,87998
SILVERINR,231735,-1644,-0.70%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 19:00
