Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4986.13,10.91,0.22%,4975.22,5598.75,2832.77
GOLD!,5005.30,-4.20,-0.08%,5009.50,5626.80,2844.10
SILVER,77.68,0.48,0.63%,77.19,121.65,28.34
SILVER!,77.57,-0.03,-0.04%,77.60,121.78,27.55
GOLD:SILVER,64.17,-0.28,-0.43%,64.44,107.00,43.57
DXY,97.90,0.21,0.21%,97.69,107.66,95.55
USD/INR,91.03,0.28,0.30%,90.75,92.19,83.76
US10Y,4.08,-0.00,-0.10%,4.08,4.63,3.86
BRENT,71.74,1.53,2.18%,70.21,79.33,58.37
GOLDINR,154963,-798,-0.51%,155761,180779,84033
SILVERINR,241564,-2704,-1.11%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 23:34
