Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.80,-83.16,-2.01%,4129.96,5598.75,3268.19
GOLD!,4051.10,-100.80,-2.43%,4151.90,5626.80,3300.00
SILVER,57.69,-2.01,-3.36%,59.69,121.65,36.22
SILVER!,58.09,-2.20,-3.65%,60.30,121.78,36.28
GOLD:SILVER,70.11,0.96,1.39%,69.15,91.22,43.57
DXY,101.42,0.28,0.28%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.86%,4.66,4.71,3.93
BRENT,100.98,7.16,7.63%,93.83,120.28,58.68
GOLDINR,142883,-2797,-1.92%,145680,180779,97280
SILVERINR,219538,-7460,-3.29%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 22:50
