Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.88,145.08,3.35%,4334.80,5598.75,3321.53
GOLD!,4548.40,127.80,2.89%,4420.60,5626.80,3362.80
SILVER,65.46,2.14,3.38%,63.32,121.65,37.54
SILVER!,65.76,1.72,2.69%,64.04,121.78,37.52
GOLD:SILVER,68.38,-0.03,-0.04%,68.41,89.19,43.57
DXY,98.88,-0.77,-0.77%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
BRENT,91.82,0.53,0.58%,91.29,120.28,58.68
GOLDINR,157716,3454,2.24%,154262,180779,98915
SILVERINR,236086,3667,1.58%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 20:20
