Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.18,14.62,0.34%,4308.56,5598.75,3246.63
GOLD!,4355.20,3.60,0.08%,4351.60,5626.80,3250.50
SILVER,69.74,-0.20,-0.29%,69.95,121.65,35.29
SILVER!,70.33,0.15,0.21%,70.18,121.78,35.20
GOLD:SILVER,61.85,0.33,0.54%,61.52,94.16,43.57
DXY,99.65,-0.01,-0.01%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.02,-0.45%,4.47,4.69,3.93
BRENT,80.51,-2.96,-3.54%,83.47,120.28,58.68
GOLDINR,152660,-256,-0.17%,152916,180779,94951
SILVERINR,249250,-2208,-0.88%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 19:50
