Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.77,4.16,0.08%,5175.61,5598.75,2956.66
GOLD!,5185.90,6.80,0.13%,5179.10,5626.80,2970.40
SILVER,86.96,1.22,1.42%,85.74,121.65,28.34
SILVER!,87.23,1.70,1.98%,85.53,121.78,27.55
GOLD:SILVER,59.54,-0.81,-1.34%,60.35,107.00,43.57
DXY,99.35,0.09,0.10%,99.25,104.68,95.55
USD/INR,92.15,-0.04,-0.04%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
BRENT,97.97,5.04,5.43%,92.93,119.44,58.37
GOLDINR,161941,152,0.09%,161789,180779,86710
SILVERINR,273521,5030,1.87%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 17:27
