Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.62,-42.47,-0.94%,4522.09,5598.75,3321.53
GOLD!,4541.90,-3.40,-0.07%,4545.30,5626.80,3362.80
SILVER,66.70,-0.31,-0.46%,67.00,121.65,37.70
SILVER!,67.01,1.19,1.80%,65.83,121.78,37.67
GOLD:SILVER,67.13,-0.42,-0.61%,67.54,89.19,43.57
DXY,98.89,0.12,0.12%,98.77,101.80,95.55
USD/INR,95.63,-0.11,-0.12%,95.74,96.96,87.20
US10Y,4.64,0.00,0.00%,4.64,4.75,3.93
BRENT,91.82,0.27,0.29%,91.55,120.28,58.68
GOLDINR,157890,-106,-0.07%,157996,180779,99168
SILVERINR,238873,2086,0.88%,236787,420048,113000
GOLD ETF,128.60,2.87,2.28%,125.73,148.14,82.30
SILVER ETF,225.48,9.05,4.18%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 11:10
