Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.51,-27.39,-0.57%,4829.90,5598.75,3120.99
GOLD!,4811.70,-67.90,-1.39%,4879.60,5626.80,3123.30
SILVER,80.13,-0.57,-0.71%,80.70,121.65,31.66
SILVER!,80.03,-1.81,-2.21%,81.84,121.78,31.78
GOLD:SILVER,59.97,0.13,0.21%,59.84,107.00,43.57
DXY,98.36,0.13,0.14%,98.23,101.98,95.55
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.23,4.22,4.64%,91.00,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 07:00
