Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.51,-10.28,-0.23%,4389.80,5598.75,3311.62
GOLD!,4431.40,11.70,0.26%,4419.70,5626.80,3353.40
SILVER,65.06,-0.65,-0.98%,65.70,121.65,36.97
SILVER!,65.14,-0.13,-0.20%,65.27,121.78,36.96
GOLD:SILVER,67.29,0.48,0.72%,66.81,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.02,0.47%,4.71,4.75,3.93
BRENT,89.19,1.36,1.55%,87.83,120.28,58.68
GOLDINR,153997,898,0.59%,153099,180779,98516
SILVERINR,237359,492,0.21%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 16:00
