Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4177.87,54.71,1.33%,4123.15,5598.75,3268.19
GOLD!,4184.20,58.50,1.42%,4125.70,5626.80,3290.20
SILVER,62.60,1.65,2.71%,60.95,121.65,36.22
SILVER!,62.99,1.93,3.16%,61.06,121.78,36.28
GOLD:SILVER,66.70,-0.92,-1.36%,67.62,91.24,43.57
DXY,100.78,-0.07,-0.07%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.82,0.25,0.35%,71.56,120.28,58.68
GOLDINR,147717,1959,1.34%,145758,180779,95802
SILVERINR,237988,4684,2.01%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 15:40
