Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.90,63.89,1.59%,4008.01,5598.75,3268.19
GOLD!,4072.60,56.70,1.41%,4015.90,5626.80,3300.00
SILVER,59.04,2.64,4.68%,56.40,121.65,36.22
SILVER!,59.32,2.25,3.94%,57.07,121.78,36.28
GOLD:SILVER,68.92,-2.20,-3.09%,71.12,91.22,43.57
DXY,101.14,0.14,0.14%,101.00,101.80,95.55
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
BRENT,91.39,2.47,2.78%,88.92,120.28,58.68
GOLDINR,142899,1511,1.07%,141388,180779,97280
SILVERINR,223850,5450,2.50%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 20:40
