Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.86,-41.08,-0.88%,4676.94,5598.75,2970.12
GOLD!,4651.70,-28.00,-0.60%,4679.70,5626.80,2983.30
SILVER,71.96,-1.07,-1.47%,73.03,121.65,29.34
SILVER!,71.91,-1.01,-1.39%,72.92,121.78,29.25
GOLD:SILVER,64.40,0.45,0.70%,63.95,107.00,43.57
DXY,100.17,-0.01,-0.01%,100.19,103.44,95.55
USD/INR,92.83,0.16,0.17%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.78,0.73,0.67%,109.04,119.44,58.37
GOLDINR,148683,-997,-0.67%,149680,180779,87353
SILVERINR,230700,-1795,-0.77%,232495,420048,88370
GOLD ETF,120.78,0.20,0.17%,120.58,148.14,72.30
SILVER ETF,217.48,1.53,0.71%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 09:20
