Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.82,-33.58,-0.84%,4016.40,5598.75,3268.19
GOLD!,3991.00,-47.90,-1.19%,4038.90,5626.80,3290.20
SILVER,57.36,-0.89,-1.53%,58.25,121.65,35.88
SILVER!,57.71,-0.92,-1.57%,58.63,121.78,36.05
GOLD:SILVER,69.39,0.52,0.76%,68.87,92.82,43.57
DXY,101.42,0.30,0.30%,101.11,101.80,95.55
USD/INR,94.55,0.02,0.02%,94.53,96.96,85.19
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
BRENT,73.25,0.48,0.66%,72.77,120.28,58.68
GOLDINR,140991,-1411,-0.99%,142402,180779,95802
SILVERINR,221350,-1284,-0.58%,222634,420048,106057
GOLD ETF,114.86,-1.57,-1.35%,116.43,148.14,79.00
SILVER ETF,208.62,0.60,0.29%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 11:32
