Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.12,-79.92,-1.72%,4651.04,5598.75,3202.82
GOLD!,4580.80,-104.50,-2.23%,4685.30,5626.80,3207.40
SILVER,78.35,-5.13,-6.14%,83.48,121.65,32.13
SILVER!,78.98,-6.35,-7.44%,85.33,121.78,32.23
GOLD:SILVER,58.24,2.55,4.58%,55.68,101.70,43.57
DXY,99.13,0.26,0.27%,98.87,100.91,95.55
USD/INR,95.93,0.18,0.19%,95.75,95.96,84.78
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
BRENT,107.45,0.85,0.80%,106.61,120.28,58.68
GOLDINR,159371,-2607,-1.61%,161978,180779,92800
SILVERINR,274624,-16478,-5.66%,291102,420048,94899
GOLD ETF,129.57,-2.21,-1.68%,131.78,148.14,77.38
SILVER ETF,252.39,-18.54,-6.84%,270.93,360.00,91.75
,,,,,Update Time,15-May 12:10
