Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5347.65,68.97,1.31%,5278.68,5598.75,2880.27
GOLD!,5343.40,95.50,1.82%,5247.90,5626.80,2882.50
SILVER,90.80,-2.97,-3.17%,93.77,121.65,28.34
SILVER!,90.38,-2.91,-3.12%,93.29,121.78,27.55
GOLD:SILVER,59.02,2.75,4.88%,56.27,107.00,43.57
DXY,98.61,0.96,0.99%,97.65,106.65,95.55
USD/INR,91.60,0.57,0.63%,91.03,92.19,83.76
US10Y,4.04,0.09,2.36%,3.95,4.63,3.86
BRENT,78.51,5.26,7.18%,73.25,80.24,58.37
GOLDINR,167993,5889,3.63%,162104,180779,85309
SILVERINR,287949,5305,1.88%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 21:10
