Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.56,-8.16,-0.16%,5083.73,5598.75,2832.77
GOLD!,5098.10,-0.40,-0.01%,5098.50,5626.80,2844.10
SILVER,84.14,-0.12,-0.15%,84.26,121.65,28.34
SILVER!,83.72,-0.20,-0.24%,83.92,121.78,27.55
GOLD:SILVER,60.27,-0.05,-0.08%,60.31,107.00,43.57
DXY,96.94,0.03,0.03%,96.91,107.66,95.55
USD/INR,90.60,-0.11,-0.12%,90.71,92.19,83.76
US10Y,4.18,0.01,0.17%,4.17,4.63,3.86
BRENT,69.58,-0.05,-0.07%,69.63,79.33,58.37
GOLDINR,158669,-86,-0.05%,158755,180779,84033
SILVERINR,262137,-881,-0.33%,263018,420048,86223
GOLD ETF,128.91,0.21,0.16%,128.70,148.14,65.85
SILVER ETF,246.63,-0.74,-0.30%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 10:50
