Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.53,-14.25,-0.30%,4693.78,5598.75,3120.99
GOLD!,4692.50,-31.50,-0.67%,4724.00,5626.80,3123.30
SILVER,74.84,-0.58,-0.76%,75.42,121.65,31.66
SILVER!,74.75,-0.76,-1.01%,75.50,121.78,31.78
GOLD:SILVER,62.46,0.11,0.18%,62.35,104.38,43.57
DXY,98.71,-0.08,-0.09%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.33,0.01,0.14%,4.33,4.63,3.93
BRENT,106.77,0.37,0.35%,106.41,119.44,58.68
GOLDINR,151500,-261,-0.17%,151761,180779,90890
SILVERINR,240770,-743,-0.31%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 16:20
