Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.06,31.62,0.74%,4256.44,5598.75,3246.63
GOLD!,4311.10,-70.30,-1.60%,4381.40,5626.80,3250.50
SILVER,68.38,0.50,0.74%,67.87,121.65,35.29
SILVER!,68.61,-2.16,-3.06%,70.77,121.78,35.20
GOLD:SILVER,62.70,0.04,0.06%,62.66,94.16,43.57
DXY,100.39,0.00,0.00%,100.39,100.64,95.55
USD/INR,94.23,-0.28,-0.30%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,77.80,-0.86,-1.10%,78.66,120.28,58.68
GOLDINR,151044,-2835,-1.84%,153879,180779,94951
SILVERINR,243501,-8306,-3.30%,251807,420048,103680
GOLD ETF,122.44,-1.31,-1.06%,123.75,148.14,79.00
SILVER ETF,229.91,-4.76,-2.03%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 13:50
