Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.04,-30.69,-0.68%,4542.73,5598.75,3245.46
GOLD!,4513.50,-29.00,-0.64%,4542.50,5626.80,3250.50
SILVER,75.71,-0.97,-1.26%,76.67,121.65,32.71
SILVER!,76.02,-0.72,-0.93%,76.73,121.78,32.80
GOLD:SILVER,59.58,0.34,0.57%,59.24,100.92,43.57
DXY,99.36,0.17,0.18%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,105.54,0.67,0.64%,104.87,120.28,58.68
GOLDINR,158854,-752,-0.47%,159606,180779,94400
SILVERINR,271675,-3208,-1.17%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 17:00
