Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.43,0.37,0.01%,4719.06,5598.75,3120.99
GOLD!,4743.90,-33.30,-0.70%,4777.20,5626.80,3123.30
SILVER,74.10,0.05,0.06%,74.05,121.65,30.92
SILVER!,74.25,-1.14,-1.51%,75.39,121.78,30.86
GOLD:SILVER,63.59,-0.04,-0.06%,63.63,107.00,43.57
DXY,99.00,0.00,0.00%,99.00,101.98,95.55
USD/INR,92.56,0.24,0.26%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,96.93,0.75,0.79%,96.17,119.44,58.68
GOLDINR,151273,-503,-0.33%,151776,180779,90890
SILVERINR,236800,-3118,-1.30%,239918,420048,90702
GOLD ETF,122.79,-1.60,-1.29%,124.39,148.14,76.06
SILVER ETF,223.52,-7.06,-3.06%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 09:50
