Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.51,-253.73,-5.18%,4894.24,5598.75,2807.35
GOLD!,4680.60,-64.50,-1.36%,4745.10,5626.80,2837.40
SILVER,76.36,-8.96,-10.50%,85.31,121.65,28.34
SILVER!,77.48,-1.05,-1.34%,78.53,121.78,27.55
GOLD:SILVER,60.59,3.18,5.54%,57.41,107.00,43.57
DXY,97.63,0.49,0.50%,97.15,109.04,95.55
USD/INR,91.47,-0.17,-0.19%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,65.93,-3.92,-5.61%,69.85,79.33,58.37
GOLDINR,145315,3098,2.18%,142217,180779,82899
SILVERINR,233800,-31852,-11.99%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 21:25
