Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4179.34,-29.83,-0.71%,4209.17,5598.75,3246.63
GOLD!,4194.30,-51.60,-1.22%,4245.90,5626.80,3250.50
SILVER,65.69,-0.02,-0.04%,65.71,121.65,35.29
SILVER!,65.67,-0.64,-0.97%,66.32,121.78,35.20
GOLD:SILVER,63.59,-0.50,-0.78%,64.09,93.79,43.57
DXY,100.85,0.09,0.09%,100.76,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.49,0.03,0.67%,4.46,4.69,3.93
BRENT,79.46,-0.89,-1.11%,80.35,120.28,58.68
GOLDINR,146110,-1093,-0.74%,147203,180779,94951
SILVERINR,235350,2165,0.93%,233185,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,22-Jun 09:00
