Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4382.11,-7.69,-0.18%,4389.80,5598.75,3311.62
GOLD!,4439.30,19.60,0.44%,4419.70,5626.80,3353.40
SILVER,65.02,-0.68,-1.04%,65.70,121.65,36.97
SILVER!,65.14,-0.13,-0.20%,65.27,121.78,36.96
GOLD:SILVER,67.36,0.56,0.83%,66.81,89.83,43.57
DXY,99.81,0.01,0.01%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.02,-0.40%,4.71,4.75,3.93
BRENT,88.29,0.46,0.52%,87.83,120.28,58.68
GOLDINR,154068,969,0.63%,153099,180779,98516
SILVERINR,236550,-317,-0.13%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 22:00
