Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.02,-30.02,-0.66%,4544.04,5598.75,3245.46
GOLD!,4512.30,-23.00,-0.51%,4535.30,5626.80,3250.50
SILVER,75.00,-0.84,-1.11%,75.85,121.65,32.71
SILVER!,75.17,-1.01,-1.33%,76.18,121.78,32.80
GOLD:SILVER,60.15,0.31,0.52%,59.84,101.70,43.57
DXY,99.28,0.16,0.16%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
BRENT,106.78,1.34,1.27%,105.44,120.28,58.68
GOLDINR,159191,-815,-0.51%,160006,180779,94400
SILVERINR,270956,-3309,-1.21%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 17:20
