Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.48,-17.86,-0.39%,4594.34,5598.75,3404.41
GOLD!,4633.00,-20.30,-0.44%,4653.30,5626.80,3463.00
SILVER,68.15,0.04,0.06%,68.11,121.65,38.73
SILVER!,68.17,0.14,0.21%,68.03,121.78,39.34
GOLD:SILVER,67.08,-0.32,-0.47%,67.39,89.19,43.57
DXY,99.25,0.12,0.12%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
BRENT,88.44,1.02,1.16%,87.43,120.28,58.68
GOLDINR,158316,-1347,-0.84%,159663,180779,102069
SILVERINR,239015,-623,-0.26%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 16:10
