Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.15,80.88,1.63%,4967.27,5598.75,2832.77
GOLD!,5084.10,104.30,2.09%,4979.80,5626.80,2844.10
SILVER,82.65,4.71,6.04%,77.94,121.65,28.34
SILVER!,83.10,6.20,8.07%,76.89,121.78,27.55
GOLD:SILVER,60.90,-2.74,-4.30%,63.64,107.00,43.57
DXY,96.93,-0.75,-0.77%,97.68,108.52,95.55
USD/INR,90.73,0.17,0.19%,90.56,92.19,83.76
US10Y,4.20,-0.00,-0.10%,4.21,4.66,3.86
BRENT,69.29,1.36,1.99%,67.93,79.33,58.37
GOLDINR,157810,2359,1.52%,155451,180779,84033
SILVERINR,262260,12368,4.95%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 23:30
