Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.73,-23.21,-0.48%,4840.94,5598.75,3120.99
GOLD!,4834.80,-15.30,-0.32%,4850.10,5626.80,3123.30
SILVER,79.26,-0.28,-0.35%,79.54,121.65,31.66
SILVER!,79.22,-0.31,-0.39%,79.53,121.78,31.78
GOLD:SILVER,60.73,-0.13,-0.21%,60.86,107.00,43.57
DXY,98.13,0.02,0.02%,98.11,101.98,95.55
USD/INR,93.36,0.24,0.25%,93.12,95.22,83.76
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
BRENT,95.32,0.21,0.22%,95.11,119.44,58.68
GOLDINR,154732,-85,-0.05%,154817,180779,90890
SILVERINR,252239,-511,-0.20%,252750,420048,93273
GOLD ETF,125.68,1.92,1.55%,123.76,148.14,76.36
SILVER ETF,237.36,12.39,5.51%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 14:30
