Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.85,-37.87,-0.91%,4164.72,5598.75,3268.19
GOLD!,4137.00,-30.50,-0.73%,4167.50,5626.80,3290.20
SILVER,60.93,-1.12,-1.80%,62.05,121.65,36.22
SILVER!,61.35,-0.98,-1.56%,62.33,121.78,36.28
GOLD:SILVER,67.69,0.60,0.89%,67.09,91.24,43.57
DXY,100.94,0.08,0.08%,100.86,101.80,95.55
USD/INR,95.06,-0.32,-0.34%,95.38,96.96,85.53
US10Y,4.50,0.03,0.76%,4.47,4.69,3.93
BRENT,73.22,1.26,1.75%,71.96,120.28,58.68
GOLDINR,145337,-1580,-1.08%,146917,180779,95802
SILVERINR,231820,-4279,-1.81%,236099,420048,107107
GOLD ETF,118.63,-0.88,-0.74%,119.51,148.14,79.00
SILVER ETF,216.39,-3.97,-1.80%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 14:40
