Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.50,82.45,2.06%,4002.05,5598.75,3268.19
GOLD!,4093.90,88.20,2.20%,4005.70,5626.80,3300.00
SILVER,59.37,1.73,3.00%,57.63,121.65,36.22
SILVER!,59.83,1.86,3.20%,57.97,121.78,36.28
GOLD:SILVER,68.73,-0.67,-0.96%,69.40,91.22,43.57
DXY,100.69,-0.59,-0.58%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.57,-0.05,-1.19%,4.62,4.69,3.93
BRENT,85.54,2.39,2.87%,83.16,120.28,58.68
GOLDINR,142796,2487,1.77%,140309,180779,96829
SILVERINR,224685,6967,3.20%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 19:20
