Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.73,-3.07,-0.08%,4049.80,5598.75,3268.19
GOLD!,4052.20,2.00,0.05%,4050.20,5626.80,3300.00
SILVER,58.21,0.59,1.03%,57.62,121.65,36.22
SILVER!,58.59,0.54,0.92%,58.05,121.78,36.28
GOLD:SILVER,69.47,-0.76,-1.08%,70.22,91.22,43.57
DXY,101.33,-0.11,-0.11%,101.44,101.80,95.55
USD/INR,96.44,-0.13,-0.13%,96.56,96.96,86.41
US10Y,4.70,-0.00,-0.09%,4.70,4.71,3.93
BRENT,98.85,-1.66,-1.65%,100.50,120.28,58.68
GOLDINR,142741,-80,-0.06%,142821,180779,97280
SILVERINR,221432,2057,0.94%,219375,420048,109080
GOLD ETF,117.50,-1.19,-1.00%,118.69,148.14,80.00
SILVER ETF,210.43,-0.57,-0.27%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 13:10
