Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4112.08,35.33,0.87%,4076.75,5598.75,3268.19
GOLD!,4122.70,40.30,0.99%,4082.40,5626.80,3300.00
SILVER,59.49,1.26,2.16%,58.24,121.65,36.22
SILVER!,59.87,1.33,2.27%,58.54,121.78,36.28
GOLD:SILVER,69.17,-0.73,-1.04%,69.89,91.22,43.57
DXY,101.00,-0.06,-0.06%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.57,-0.01,-0.17%,4.58,4.69,3.93
BRENT,78.62,-0.66,-0.83%,79.29,120.28,58.68
GOLDINR,144802,1091,0.76%,143711,180779,96829
SILVERINR,226675,3238,1.45%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 18:25
