Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4139.39,-51.78,-1.24%,4191.17,5598.75,3246.63
GOLD!,4156.90,-45.80,-1.09%,4202.70,5626.80,3250.50
SILVER,63.02,-2.07,-3.18%,65.09,121.65,35.42
SILVER!,63.02,-2.56,-3.91%,65.58,121.78,35.59
GOLD:SILVER,65.65,1.42,2.21%,64.23,93.14,43.57
DXY,101.04,0.04,0.04%,101.00,101.13,95.55
USD/INR,94.65,-0.02,-0.02%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,77.47,-0.47,-0.60%,77.95,120.28,58.68
GOLDINR,146815,-1303,-0.88%,148118,180779,94951
SILVERINR,228214,-6096,-2.60%,234310,420048,104360
GOLD ETF,119.37,-1.75,-1.44%,121.12,148.14,79.00
SILVER ETF,216.05,-9.09,-4.04%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 10:00
