Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4009.03,-101.88,-2.48%,4110.91,5598.75,3246.63
GOLD!,4028.70,-120.70,-2.91%,4149.40,5626.80,3250.50
SILVER,58.87,-2.68,-4.35%,61.55,121.65,35.42
SILVER!,59.09,-2.98,-4.80%,62.07,121.78,35.59
GOLD:SILVER,68.01,1.11,1.66%,66.90,92.82,43.57
DXY,101.71,0.32,0.31%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
BRENT,73.41,-3.45,-4.49%,76.86,120.28,58.68
GOLDINR,142193,-4336,-2.96%,146529,180779,94951
SILVERINR,217559,-8275,-3.66%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 20:30
