Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.24,-23.25,-0.52%,4507.49,5598.75,3245.46
GOLD!,4484.80,-17.50,-0.39%,4502.30,5626.80,3250.50
SILVER,75.09,-1.86,-2.41%,76.95,121.65,32.71
SILVER!,75.42,-1.19,-1.55%,76.61,121.78,32.80
GOLD:SILVER,59.73,1.18,2.02%,58.55,100.92,43.57
DXY,99.07,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.33,-2.17,-2.18%,99.50,120.28,58.68
GOLDINR,157092,-524,-0.33%,157616,180779,94400
SILVERINR,267326,-3302,-1.22%,270628,420048,96742
GOLD ETF,129.12,-0.46,-0.35%,129.58,148.14,78.63
SILVER ETF,249.37,-1.92,-0.76%,251.29,360.00,93.65
,,,,,Update Time,27-May 12:40
