Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.03,-34.57,-0.76%,4538.60,5598.75,3246.63
GOLD!,4535.70,-57.30,-1.25%,4593.00,5626.80,3250.50
SILVER,75.56,0.28,0.37%,75.28,121.65,33.97
SILVER!,75.88,0.00,0.01%,75.88,121.78,34.16
GOLD:SILVER,59.56,-0.68,-1.12%,60.23,98.99,43.57
DXY,98.98,0.04,0.04%,98.94,100.64,95.55
USD/INR,94.94,-0.05,-0.05%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.80,2.28,2.50%,91.52,120.28,58.68
GOLDINR,154750,-825,-0.53%,155575,180779,94951
SILVERINR,266957,-41,-0.02%,266998,420048,99868
GOLD ETF,127.54,-1.11,-0.86%,128.65,148.14,79.00
SILVER ETF,248.92,-0.45,-0.18%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 12:20
