Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.90,-34.91,-0.86%,4076.81,5598.75,3268.19
GOLD!,4042.80,-34.20,-0.84%,4077.00,5626.80,3319.20
SILVER,56.96,-1.44,-2.46%,58.40,121.65,36.22
SILVER!,57.34,-1.38,-2.35%,58.71,121.78,36.28
GOLD:SILVER,70.85,1.07,1.53%,69.78,91.22,43.57
DXY,101.54,0.03,0.03%,101.51,101.80,95.55
USD/INR,95.72,-0.18,-0.19%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
BRENT,87.28,-0.38,-0.43%,87.66,120.28,58.68
GOLDINR,141973,-1090,-0.76%,143063,180779,97899
SILVERINR,217055,-4118,-1.86%,221173,420048,109080
GOLD ETF,117.04,-1.58,-1.33%,118.62,148.14,80.00
SILVER ETF,207.05,-5.96,-2.80%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 11:00
