Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.55,-66.98,-1.50%,4455.53,5598.75,3246.63
GOLD!,4414.20,-34.20,-0.77%,4448.40,5626.80,3250.50
SILVER,73.05,-1.56,-2.09%,74.61,121.65,32.77
SILVER!,73.15,-1.74,-2.33%,74.89,121.78,32.87
GOLD:SILVER,60.05,0.41,0.69%,59.65,100.92,43.57
DXY,99.31,0.10,0.10%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.51,0.03,0.56%,4.48,4.69,3.93
BRENT,96.81,1.89,2.00%,94.91,120.28,58.68
GOLDINR,153700,-1927,-1.24%,155627,180779,94400
SILVERINR,261742,-4470,-1.68%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 17:30
