Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.47,26.94,0.60%,4455.53,5598.75,3246.63
GOLD!,4511.40,63.00,1.42%,4448.40,5626.80,3250.50
SILVER,75.02,0.42,0.56%,74.61,121.65,32.77
SILVER!,75.22,0.33,0.44%,74.89,121.78,32.87
GOLD:SILVER,59.72,0.07,0.12%,59.65,100.92,43.57
DXY,99.03,-0.18,-0.18%,99.22,100.64,95.55
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
BRENT,94.40,-0.51,-0.53%,94.91,120.28,58.68
GOLDINR,156300,673,0.43%,155627,180779,94400
SILVERINR,267300,1088,0.41%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 21:31
