Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5184.81,0.39,0.01%,5184.42,5598.75,2855.85
GOLD!,5209.80,15.60,0.30%,5194.20,5626.80,2866.30
SILVER,90.14,1.87,2.12%,88.27,121.65,28.34
SILVER!,90.92,3.34,3.81%,87.58,121.78,27.55
GOLD:SILVER,57.51,-1.20,-2.04%,58.71,107.00,43.57
DXY,97.74,-0.04,-0.04%,97.78,107.56,95.55
USD/INR,90.92,-0.03,-0.04%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.30%,4.01,4.63,3.86
BRENT,71.26,0.43,0.61%,70.83,79.33,58.37
GOLDINR,160337,628,0.39%,159709,180779,84511
SILVERINR,275336,15667,6.03%,259669,420048,86223
GOLD ETF,131.23,0.75,0.57%,130.48,148.14,65.85
SILVER ETF,252.59,6.53,2.65%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 12:30
