Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.64,36.09,0.78%,4648.56,5598.75,2970.12
GOLD!,4718.50,33.80,0.72%,4684.70,5626.80,2983.30
SILVER,72.91,0.14,0.20%,72.77,121.65,29.34
SILVER!,73.15,0.30,0.42%,72.85,121.78,29.25
GOLD:SILVER,64.19,0.34,0.53%,63.85,107.00,43.57
DXY,99.83,-0.15,-0.15%,99.99,103.33,95.55
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.28%,4.34,4.63,3.93
BRENT,108.06,-1.59,-1.45%,109.65,119.44,58.37
GOLDINR,150496,515,0.34%,149981,180779,87998
SILVERINR,234146,767,0.33%,233379,420048,88525
GOLD ETF,122.05,-0.76,-0.62%,122.81,148.14,73.53
SILVER ETF,220.51,-1.87,-0.84%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 15:00
