Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4254.16,-237.44,-5.29%,4491.60,5598.75,2956.66
GOLD!,4238.50,-336.40,-7.35%,4574.90,5626.80,2970.40
SILVER,63.53,-4.36,-6.43%,67.90,121.65,28.34
SILVER!,63.71,-5.95,-8.55%,69.66,121.78,27.55
GOLD:SILVER,66.94,0.85,1.28%,66.09,107.00,43.57
DXY,100.06,0.56,0.56%,99.50,104.68,95.55
USD/INR,93.98,0.33,0.35%,93.65,93.98,83.76
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
BRENT,113.13,0.81,0.73%,112.31,119.44,58.37
GOLDINR,134392,-10100,-6.99%,144492,180779,86710
SILVERINR,205640,-21132,-9.32%,226772,420048,86223
GOLD ETF,111.10,-9.96,-8.23%,121.06,148.14,65.85
SILVER ETF,192.20,-27.70,-12.60%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 15:30
