Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.26,-32.57,-0.81%,4026.83,5598.75,3246.63
GOLD!,4012.80,-34.80,-0.86%,4047.60,5626.80,3250.50
SILVER,56.17,-1.68,-2.91%,57.85,121.65,35.42
SILVER!,56.13,-2.23,-3.81%,58.36,121.78,35.59
GOLD:SILVER,71.13,1.55,2.23%,69.57,92.82,43.57
DXY,101.53,0.09,0.09%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.39,0.00,0.05%,4.39,4.69,3.93
BRENT,74.15,-0.48,-0.65%,74.64,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 08:20
