Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.90,15.09,0.33%,4518.81,5598.75,3351.41
GOLD!,4594.80,23.40,0.51%,4571.40,5626.80,3396.10
SILVER,68.71,0.65,0.95%,68.06,121.65,38.09
SILVER!,69.06,0.96,1.41%,68.11,121.78,38.17
GOLD:SILVER,65.94,-0.41,-0.61%,66.34,89.19,43.57
DXY,98.73,-0.11,-0.11%,98.84,101.80,95.55
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.56,0.38,0.41%,93.18,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,21-Aug 08:30
