Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4148.76,25.61,0.62%,4123.15,5598.75,3268.19
GOLD!,4163.10,37.40,0.91%,4125.70,5626.80,3290.20
SILVER,61.72,0.78,1.27%,60.95,121.65,36.22
SILVER!,62.23,1.17,1.92%,61.06,121.78,36.28
GOLD:SILVER,67.17,0.28,0.42%,66.89,91.24,43.57
DXY,101.05,0.17,0.17%,100.88,101.80,95.55
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
BRENT,72.30,0.38,0.52%,71.92,120.28,58.68
GOLDINR,146907,-471,-0.32%,147378,180779,95802
SILVERINR,235750,-1660,-0.70%,237410,420048,107080
GOLD ETF,119.62,-0.69,-0.57%,120.31,148.14,79.00
SILVER ETF,219.63,-1.68,-0.76%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 11:50
