Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.84,-16.34,-0.36%,4601.18,5598.75,3470.31
GOLD!,4640.40,-23.60,-0.51%,4664.00,5626.80,3506.00
SILVER,68.95,-0.31,-0.44%,69.26,121.65,40.15
SILVER!,69.80,0.36,0.52%,69.43,121.78,40.55
GOLD:SILVER,66.57,0.32,0.48%,66.25,89.19,43.57
DXY,99.15,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,88.47,-1.12,-1.24%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 08:20
