Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.14,-112.73,-2.37%,4757.86,5598.75,2956.66
GOLD!,4701.70,-111.40,-2.31%,4813.10,5626.80,2970.40
SILVER,71.03,-4.02,-5.35%,75.04,121.65,28.34
SILVER!,71.77,-4.31,-5.66%,76.08,121.78,27.55
GOLD:SILVER,65.48,2.11,3.33%,63.37,107.00,43.57
DXY,100.05,0.49,0.50%,99.55,103.54,95.55
USD/INR,93.39,0.20,0.22%,93.19,95.22,83.76
US10Y,4.38,0.06,1.41%,4.32,4.63,3.86
BRENT,107.08,6.79,6.77%,100.30,119.44,58.37
GOLDINR,150001,-3707,-2.41%,153708,180779,86710
SILVERINR,228892,-14609,-6.00%,243501,420048,86223
GOLD ETF,121.55,-1.82,-1.48%,123.37,148.14,65.85
SILVER ETF,215.68,-9.13,-4.06%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 11:10
