Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4390.60,21.77,0.50%,4368.83,5598.75,3311.62
GOLD!,4446.30,5.20,0.12%,4441.10,5626.80,3353.40
SILVER,65.27,0.59,0.91%,64.68,121.65,36.97
SILVER!,65.25,0.31,0.49%,64.94,121.78,36.96
GOLD:SILVER,67.25,-0.29,-0.42%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.43,0.00,0.00%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.17%,4.69,4.75,3.93
BRENT,89.76,0.81,0.91%,88.94,120.28,58.68
GOLDINR,154429,664,0.43%,153765,180779,98516
SILVERINR,237368,1709,0.73%,235659,420048,110281
GOLD ETF,126.00,0.48,0.38%,125.52,148.14,80.02
SILVER ETF,223.51,1.19,0.54%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 11:30
