Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4162.70,85.65,2.10%,4077.05,5598.75,3311.62
GOLD!,4226.60,74.00,1.78%,4152.60,5626.80,3353.40
SILVER,61.46,1.93,3.25%,59.53,121.65,36.97
SILVER!,61.80,1.56,2.59%,60.24,121.78,36.96
GOLD:SILVER,67.73,-0.82,-1.19%,68.55,89.83,43.57
DXY,99.83,-0.05,-0.05%,99.88,101.80,95.55
USD/INR,95.08,-0.28,-0.30%,95.37,96.96,86.93
US10Y,4.60,-0.02,-0.41%,4.62,4.75,3.93
BRENT,78.72,0.03,0.03%,78.69,120.28,58.68
GOLDINR,146254,1955,1.35%,144299,180779,98516
SILVERINR,226001,4386,1.98%,221615,420048,110281
GOLD ETF,119.30,2.15,1.84%,117.15,148.14,80.02
SILVER ETF,213.07,5.72,2.76%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 11:30
