Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.64,256.78,5.51%,4658.86,5598.75,2832.77
GOLD!,4928.00,275.40,5.92%,4652.60,5626.80,2844.10
SILVER,86.46,7.43,9.41%,79.03,121.65,28.34
SILVER!,85.72,8.71,11.31%,77.01,121.78,27.55
GOLD:SILVER,57.00,-1.59,-2.71%,58.58,107.00,43.57
DXY,97.65,0.04,0.04%,97.60,108.52,95.55
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
BRENT,66.49,0.04,0.07%,66.45,79.33,58.37
GOLDINR,152179,8188,5.69%,143991,180779,83887
SILVERINR,265219,28958,12.26%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 17:30
