Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.03,56.10,1.19%,4706.93,5598.75,3071.59
GOLD!,4785.00,100.30,2.14%,4684.70,5626.80,3086.10
SILVER,75.61,2.63,3.61%,72.98,121.65,30.58
SILVER!,75.58,3.60,5.00%,71.99,121.78,30.51
GOLD:SILVER,62.94,-1.47,-2.28%,64.41,107.00,43.57
DXY,98.82,-0.70,-0.70%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
BRENT,94.47,-10.79,-10.25%,105.27,119.44,58.68
GOLDINR,152360,2071,1.38%,150289,180779,90890
SILVERINR,240950,9602,4.15%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 21:21
