Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.79,29.37,0.58%,5025.41,5598.75,2832.77
GOLD!,5084.90,53.90,1.07%,5031.00,5626.80,2844.10
SILVER,82.31,1.54,1.91%,80.77,121.65,28.34
SILVER!,82.11,1.73,2.15%,80.38,121.78,27.55
GOLD:SILVER,61.35,-0.83,-1.33%,62.17,107.00,43.57
DXY,96.57,-0.32,-0.33%,96.89,108.00,95.55
USD/INR,90.57,0.03,0.03%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.20,0.22,0.32%,68.98,79.33,58.37
GOLDINR,158102,1299,0.83%,156803,180779,84033
SILVERINR,259400,6852,2.71%,252548,420048,86223
GOLD ETF,128.35,0.01,0.01%,128.34,148.14,65.85
SILVER ETF,243.80,-0.02,-0.01%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 12:00
