Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.39,-12.57,-0.28%,4543.96,5598.75,3245.46
GOLD!,4526.30,-9.00,-0.20%,4535.30,5626.80,3250.50
SILVER,75.42,-0.42,-0.56%,75.85,121.65,32.71
SILVER!,75.47,-0.71,-0.93%,76.18,121.78,32.80
GOLD:SILVER,60.03,0.19,0.31%,59.84,101.70,43.57
DXY,99.17,0.05,0.05%,99.12,100.64,95.55
USD/INR,96.30,-0.28,-0.30%,96.58,96.96,84.78
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
BRENT,105.91,0.47,0.44%,105.44,120.28,58.68
GOLDINR,159573,-433,-0.27%,160006,180779,94400
SILVERINR,272145,-2120,-0.77%,274265,420048,96496
GOLD ETF,130.77,0.57,0.44%,130.20,148.14,77.38
SILVER ETF,252.37,-0.29,-0.11%,252.66,360.00,93.65
,,,,,Update Time,21-May 11:31
