Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.87,38.63,0.88%,4388.24,5598.75,3540.22
GOLD!,4473.70,59.10,1.34%,4414.60,5626.80,3595.40
SILVER,65.86,0.53,0.82%,65.33,121.65,40.54
SILVER!,66.51,1.05,1.60%,65.46,121.78,41.08
GOLD:SILVER,67.16,0.01,0.01%,67.15,89.19,43.57
DXY,99.29,-0.28,-0.29%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,94.93,-0.27,-0.29%,95.20,120.28,58.68
GOLDINR,153686,1284,0.84%,152402,180779,106600
SILVERINR,238500,2234,0.95%,236266,420048,123500
GOLD ETF,126.15,2.63,2.13%,123.52,148.14,87.15
SILVER ETF,220.46,5.01,2.33%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 13:20
