Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.32,-56.57,-1.23%,4613.89,5598.75,3120.99
GOLD!,4568.20,-76.30,-1.64%,4644.50,5626.80,3123.30
SILVER,73.84,-1.49,-1.97%,75.33,121.65,31.66
SILVER!,74.28,-2.15,-2.81%,76.43,121.78,31.78
GOLD:SILVER,61.69,0.48,0.78%,61.22,104.38,43.57
DXY,98.29,0.08,0.08%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.42,0.05,1.14%,4.37,4.63,3.93
BRENT,112.70,3.94,3.62%,108.77,120.27,58.68
GOLDINR,149955,-1397,-0.92%,151352,180779,90890
SILVERINR,246134,-4803,-1.91%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 20:40
