Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4422.32,53.49,1.22%,4368.83,5598.75,3311.62
GOLD!,4478.20,37.10,0.84%,4441.10,5626.80,3353.40
SILVER,65.92,1.24,1.92%,64.68,121.65,36.97
SILVER!,66.19,1.25,1.93%,64.94,121.78,36.96
GOLD:SILVER,67.04,-0.50,-0.74%,67.54,89.83,43.57
DXY,99.81,-0.00,-0.01%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.81,-0.13,-0.15%,88.94,120.28,58.68
GOLDINR,155416,1651,1.07%,153765,180779,98516
SILVERINR,238808,3149,1.34%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 20:20
