Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4773.39,-120.85,-2.47%,4894.24,5598.75,2807.35
GOLD!,4806.00,60.90,1.28%,4745.10,5626.80,2837.40
SILVER,83.26,-2.05,-2.40%,85.31,121.65,28.34
SILVER!,83.70,5.17,6.58%,78.53,121.78,27.55
GOLD:SILVER,56.88,-0.53,-0.92%,57.41,107.00,43.57
DXY,97.17,0.02,0.02%,97.15,109.04,95.55
USD/INR,91.48,-0.16,-0.17%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.17%,4.24,4.66,3.86
BRENT,66.23,-3.61,-5.17%,69.85,79.33,58.37
GOLDINR,149585,7368,5.18%,142217,180779,82899
SILVERINR,258375,-7277,-2.74%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:05
