Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.60,25.00,0.62%,4028.60,5598.75,3274.10
GOLD!,4067.60,28.90,0.72%,4038.70,5626.80,3324.40
SILVER,57.45,0.34,0.59%,57.11,121.65,36.22
SILVER!,58.12,0.60,1.04%,57.53,121.78,36.28
GOLD:SILVER,70.56,0.08,0.11%,70.48,91.22,43.57
DXY,100.93,-0.46,-0.46%,101.39,101.80,95.55
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
US10Y,4.67,0.07,1.41%,4.61,4.71,3.93
BRENT,90.78,7.08,8.46%,83.69,120.28,58.68
GOLDINR,141781,158,0.11%,141623,180779,98292
SILVERINR,217479,1639,0.76%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,30-Jul 01:27
