Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.95,40.53,0.81%,5025.41,5598.75,2832.77
GOLD!,5100.80,69.80,1.39%,5031.00,5626.80,2844.10
SILVER,83.67,2.90,3.59%,80.77,121.65,28.34
SILVER!,84.21,3.83,4.76%,80.38,121.78,27.55
GOLD:SILVER,60.60,-1.57,-2.53%,62.17,107.00,43.57
DXY,97.03,0.14,0.14%,96.89,108.00,95.55
USD/INR,90.70,0.16,0.18%,90.54,92.19,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,69.95,0.97,1.40%,68.98,79.33,58.37
GOLDINR,158166,1363,0.87%,156803,180779,84033
SILVERINR,261555,9007,3.57%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 20:50
