Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.33,-64.07,-1.55%,4120.40,5598.75,3268.19
GOLD!,4068.10,-45.60,-1.11%,4113.70,5626.80,3300.00
SILVER,58.07,-1.77,-2.96%,59.84,121.65,36.22
SILVER!,58.55,-1.61,-2.68%,60.16,121.78,36.28
GOLD:SILVER,69.80,0.97,1.41%,68.83,91.22,43.57
DXY,101.13,0.17,0.16%,100.97,101.80,95.55
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
BRENT,79.08,3.14,4.13%,75.94,120.28,58.68
GOLDINR,142140,-1338,-0.93%,143478,180779,96829
SILVERINR,218300,-4364,-1.96%,222664,420048,109080
GOLD ETF,116.80,-1.34,-1.13%,118.14,148.14,79.67
SILVER ETF,205.42,-3.41,-1.63%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 09:40
